Frequency (Hz),Channel 1 Magnitude (dB)
0.1,31.38650649329522
0.1202264434617413,34.22715439013707
0.1445439770745928,35.70232641569828
0.1737800828749376,35.91575539212405
0.2089296130854039,36.00406690370055
0.251188643150958,36.04219382206863
0.3019951720402016,36.04819263271218
0.3630780547701014,36.05178935557517
0.4365158322401661,36.05190335782241
0.5248074602497723,36.0544634124359
0.630957344480193,36.06030221116674
0.7585775750291837,36.05950738733438
0.9120108393559097,36.05947616618736
1.096478196143185,36.05784468395518
1.318256738556407,36.05700618102061
1.584893192461114,36.05725080410533
1.905460717963248,36.05631220130168
2.290867652767774,36.05497927777014
2.754228703338166,36.05136964698517
3.311311214825911,36.04650402634333
3.981071705534974,36.04422742224813
4.78630092322638,36.04335246778369
5.754399373371567,36.04045639187591
6.918309709189363,36.03351040044827
8.317637711026709,36.02427108613074
10,36.01464367331319
12.02264434617413,36.00244713915905
14.45439770745928,35.98389078667041
17.37800828749376,35.95732940869719
20.89296130854039,35.92339537508315
25.1188643150958,35.86890923432993
30.19951720402016,35.79756710671598
36.30780547701014,35.67859953501831
43.65158322401661,35.49975368507413
52.48074602497729,35.19735812370281
63.0957344480193,34.56546992826195
75.85775750291836,32.49172048009942
91.20108393559097,29.95831533895259
109.6478196143185,26.95965688428662
131.8256738556407,23.88464765174934
158.4893192461114,20.83836627470901
190.5460717963246,17.68044211344353
229.0867652767772,14.59303902433883
275.4228703338166,11.40736241056522
331.1311214825911,8.286652313540209
398.1071705534973,5.1121396183761
478.6300923226385,1.923753560422626
575.4399373371566,-1.21394914617328
691.8309709189363,-4.38516613922949
831.7637711026708,-7.611358093900687
1000,-10.68581729821832
